"block_timestamp"	"reason"	"userid"	"matched"
"200811"	"3rr at General William J. Palmer High School"	8339980	2
"201303"	"[[WP:Vandalism|Vandalism]]"	18537141	2
"200608"	"edit war on 3RR page"	288487	2
"200911"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	10194489	2
"200808"	"[[WP:Vandalism|Vandalism]]"	7729435	2
"201308"	"[[WP:Edit warring|Edit warring]]: [[Wikipediocracy]]"	9703319	2
"200801"	"[[Wikipedia:Edit war|Edit warring]]"	5864534	2
"200702"	"vandalism to [[Derek Bell (baseball player)]] + incivility"	3614093	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;I think I've seen you before... anyway, stop genre trolling please."	5791720	2
"200603"	"vandalism"	1170570	2
"200705"	"Attempting to harass other users: Personal attacks, foul language, and history of uncivil behavior"	1193175	2
"200812"	"[[WP:Vandalism|Vandalism]]"	7369334	2
"200712"	"Blocked for 48 hours, due to recent abuse. To appeal or request help, please [[Special:Emailuser/Luna Santin|contact me]], [[#Emailing us|unblock-en-l]], or follow the instructions below."	5962356	2
"200904"	"[[Wikipedia:Vandalism|Vandalism]]"	8673987	2
"200602"	"blatant vandalism"	870624	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7093243	2
"200804"	"[[WP:Vandalism|Vandalism]]"	4760589	2
"201306"	"[[WP:Edit warring|Edit warring]]"	10848269	2
"200908"	"Vandal account"	10257790	2
"201010"	"disruptive editing at [[Scythians]], edit-warring"	10987231	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account: also borderline username"	8266076	2
"201105"	"Violation of the [[WP:Three-revert rule|three-revert rule]]: [[ZZZap!]]"	14540694	2
"201209"	"[[WP:Edit warring|Edit warring]]: again, same as before, right off block"	17573928	2
"200811"	"{{anonblock}}"	327791	2
"200901"	"[[WP:Edit war|Edit warring]] on: [[Inflation]]"	7864012	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	3377057	2
"201007"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12793456	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	6450087	2
"200901"	"[[WP:Edit war|Edit warring]]: on [[List of World Wrestling Entertainment employees]]"	5631162	2
"200708"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	3324529	2
"201103"	"Creating [[WP:Copyright violations|copyright violations]]"	10216300	2
"200603"	"Per personal attacks at [[WP:MC]], and given a history of personal attacks"	71870	2
"200810"	"[[WP:Edit war|Edit warring]]"	5812172	2
"200609"	"repeated personal attacks"	632506	2
"200902"	"Blocked for a few days, due to recent [[WP:DIS|abuse of editing privileges]]. To appeal or request help, please [[Special:Emailuser/Lucasbfr|contact me]] or follow the instructions below."	8914605	2
"200608"	"vandalism - returning"	2066813	2
"200704"	"[[WP:BLP|Libellous biographical content]]"	4176898	2
"200603"	"repeated vandalism, depsite warnings"	1068160	2
"201208"	"[[WP:Edit warring|Edit warring]]: edit warring on [[X-Men]]"	17047882	2
"200608"	"personal attacks"	1448456	2
"200810"	"Abusing [[WP:Sock puppetry|multiple]] accounts: sock used to edit-war"	4855792	2
"201001"	"[[WP:Edit war|Edit-warring]] on [[This is War]]"	8473154	2
"200703"	"McDowwen vandalism"	3524866	2
"201108"	"[[WP:Edit warring|Edit warring]]"	15000609	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	3437784	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7904499	2
"200904"	"[[WP:Vandalism|Vandalism]]"	9579783	2
"200703"	"vandalism, personal attacks"	3652522	2
"200901"	"Creating [[WP:Patent nonsense|nonsense]] pages: 3RR violation as well"	8776154	2
"201302"	"[[WP:Vandalism|Vandalism]]"	18514851	2
"200904"	"persistent disruptive additions of unsourced POV material despite warnings"	9217452	2
"200710"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	5649444	2
"200601"	"repeated vandalism despite warnings"	739475	2
"200612"	"vandalism only account"	2908953	2
"201202"	"persistent revert-warring removing maintenance tags"	5598184	2
"201107"	"[[WP:Disruptive editing|Disruptive editing]]: refusal to communicate at all (see talk)"	14190070	2
"200909"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of topic ban, see http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&oldid=314799898#Xx236_follow-up"	560483	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	6058520	2
"201206"	"[[WP:Vandalism|Vandalism]]"	16918396	2
"200603"	"incivility - http://en.wikipedia.org/w/index.php?title=Talk:2006_Atlantic_hurricane_season&diff=prev&oldid=45353786"	488008	2
"200803"	"vandalism only SPA."	6393941	2
"200801"	"Chronic copyright violations"	5218009	2
"200612"	"Vandalism by persistently recreating nonsense hoax article."	2980556	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]: (may be extended on further review)"	6352382	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6763833	2
"201010"	"[[WP:Vandalism-only account|Vandalism-only account]]"	11991608	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5925127	2
"200708"	"vandalism-only account"	5091287	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9288998	2
"201305"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Topic ban violation, see http://en.wikipedia.org/w/index.php?title=WP:AE&oldid=555490458#Result_of_the_appeal_by_Nataev"	10600670	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]: Creating inappropriate pages, etc."	1790389	2
"201202"	"[[WP:Disruptive editing|Disruptive editing]]"	16198431	2
"201010"	"Creating [[WP:Copyright violations|copyright violations]]"	13237429	2
"200701"	"Vandalism, first block"	3330370	2
"200810"	"Ceasless uploading of copyrighted material without any effort at communication - unblock welcome if editor discusses"	7531995	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	6391875	2
"201010"	"[[WP:Disruptive editing|Disruptive editing]]: repeated removal of maintenance templates"	13054957	2
"200910"	"[[WP:Edit war|Edit warring]]"	10732129	2
"200806"	"[[WP:Edit war|Edit warring]]"	5756816	2
"200804"	"[[WP:Vandalism|Vandalism]]"	6981717	2
"200601"	"Three revert rule"	600452	2
"201103"	"[[WP:Vandalism-only account|Vandalism-only account]]"	9879290	2
"200812"	"[[WP:Edit war|Edit warring]]"	3843853	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6637242	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]: after final warning"	5992571	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5616746	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]"	5935107	2
"201110"	"[[WP:Edit warring|Edit warring]]"	10483759	2
"201304"	"[[WP:Disruptive editing|Disruptive editing]]"	17206756	2
"200810"	"Creating [[WP:Attack page|attack pages]]"	8034195	2
"201302"	"[[WP:Disruptive editing|Disruptive editing]]"	18418626	2
"201308"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	19601006	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]"	9925564	2
"200611"	"vandalism."	2316272	2
"200601"	"[[WP:3RR]] violation on [[Free Republic]]"	111397	2
"200704"	"vandalism."	4189473	2
"200702"	"3RR on [[List of groups referred to as cults]]"	2188965	2
"200906"	"3rr on Frank Sontag"	9826750	2
"200605"	"vandalism"	1410105	2
"201204"	"[[WP:Disruptive editing|Disruptive editing]]: persistent replacement of sourced contents in gangster-related article by unsourced material"	16360413	2
"201005"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: chronic revert-warring at [[Khojaly Massacre]] over an extended time period."	7261623	2
"200610"	"vandalism after last warning"	2575597	2
"200710"	"vandalism-only account"	4197578	2
"200810"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8125983	2
"200804"	"[[WP:Vandalism|Vandalism]]-only account"	2771864	2
"200606"	"Off-wiki disruption"	1163190	2
"200605"	"Repeatedly ignoring [[Wikipedia:No personal attacks]] - be civil"	438753	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6259830	2
"200912"	"[[WP:3RR|3RR]] violation on [[AIDS]]"	11189024	2
"201211"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	14595248	2
"200708"	"3rr at [[User:Ksy92003/Discussion]]"	4853187	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]"	5562877	2
"200609"	"revert war / disruption on [[Hazara]]"	832662	2
"201009"	"[[WP:Vandalism-only account|Vandalism-only account]]"	12383513	2
"201002"	"copyright block"	2777171	2
"200612"	"offensive obscene attack"	3080065	2
"200802"	"[[Wikipedia:Edit war|Edit warring]]: potentially libelous statements, sockpuppetry"	6446342	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]"	8884647	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	5244690	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]"	5375335	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	1279967	2
"200612"	"Vandalism"	2859357	2
"201301"	"[[WP:Edit warring|Edit warring]]"	16784401	2
"201304"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Eastern Europe topic ban violation: http://en.wikipedia.org/w/index.php?title=Anna_Azari&diff=prev&oldid=550381190"	253448	2
"200704"	"Vandalism: persistent removal of SD tags"	4211915	2
"200711"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Princess Marie of Hanover]]; reduced block following pledge to avoid disruption"	452414	2
"200608"	"continous personal attacks. Needs a block to learn apparently"	1950583	2
"200909"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	31396	2
"200705"	"Vandalism"	4415949	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10798311	2
"200801"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	6305992	2
"200907"	"[[WP:Vandalism|Vandalism]]"	10122867	2
"200703"	"vandalism"	3830663	2
"201201"	"[[WP:Vandalism|Vandalism]]"	15567447	2
"200704"	"disrupting arbcom again. and threatening disruption"	1510874	2
"200802"	"repeated creation of inappropriate articles"	6162105	2
"201007"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violation of ban from interacting with Varsovian"	6070358	2
"201101"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	13873165	2
"200705"	"Continued vandalism while blocked"	3702275	2
"200703"	"Disruption and taunting"	298774	2
"201103"	"Violations of the [[WP:BLP|Biographies of living persons policy]]: Enuf!"	14161989	2
"200809"	"[[WP:Edit war|Edit warring]]"	6414105	2
"200603"	"Serial continuing of disruptive welcoming and violation of [[WP:POINT]].  Take some time to cool down."	92131	2
"201101"	"[[WP:Vandalism|Vandalism]]"	13575469	2
"200706"	"Continuing to edit war after multiple requests to not readd PA."	26248	2
"200609"	"persistant vandalism"	2168707	2
"201207"	"[[WP:Disruptive editing|Disruptive editing]]"	17157435	2
"200902"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	492858	2
"200806"	"Creation of attack articles"	7349751	2
"200703"	"vandalisms among multiple users"	3778650	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	5648189	2
"200909"	"[[WP:Disruptive editing|Disruptive editing]]"	10460714	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6314177	2
"201007"	"Violations of the [[WP:BLP|Biographies of living persons policy]]: on [[Govind Ballabh Pant Engineering College]] "	10491175	2
"201012"	"[[WP:Vandalism-only account|Vandalism-only account]]"	13533808	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6817226	2
"201104"	"[[WP:Vandalism|Vandalism]]"	14307044	2
"200702"	"more vandalism"	2862424	2
"200609"	"re-instating original block, he was obviously trolling. Please stop feeding this guy attention..."	21625	2
"201201"	"[[WP:Edit warring|Edit warring]]"	16178191	2
"201009"	"[[WP:Edit warring|Edit warring]]"	13083266	2
"200607"	"3RR on Lukas Podolski - all parties in mutual 3RR violations are to be treated equally"	694154	2
"200602"	"violation of 3RR after being warned, as discussed on user's talk page"	874585	2
"200810"	"[[WP:Civility|Incivility]]: For persistently inserting unsourced, biased content on chrisitanity related articles"	7824349	2
"200605"	"for continual Wikistalking of Kurt Lehman. Last 40 edits or so have been reverts of Kurt"	614605	2
"200605"	"vandalism"	1505571	2
"200809"	"[[WP:Vandalism|Vandalism]]"	7773530	2
"201001"	"[[WP:Vandalism|Vandalism]]"	11468637	2
"201211"	"[[WP:Edit war|Edit-warring]] on [[Genetically modified organism]]"	13565437	2
"200807"	"sterile tag-team revert warring against [[User:Xasha]] across several articles"	1418553	2
"200911"	"posting inappropriate material"	11003384	2
"200603"	"userpage vandalism; was warned"	1039015	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]: Uploading non-FU images repeatedly"	6483813	2
"200611"	"vandalism and other nonsense edits"	2821937	2
"200907"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly adding unsourced possibly defamatory category to articles about a living person"	9963482	2
"200808"	"[[WP:Vandalism|Vandalism]]: 3RR violations / cross-wiki vandalism, etc"	6985996	2
"200910"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8799682	2
"200701"	"vandalism"	2343825	2
"201301"	"[[WP:Vandalism|Vandalism]]"	18270374	2
"201210"	"[[WP:Edit warring|Edit warring]]: started from 213.8.123.249"	17728046	2
"200612"	"Incivility after repeated warnings."	2795173	2
"201103"	"[[WP:VAND|Vandalism]]-only account"	14172647	2
"200612"	"Large number of images violating Wikipedia image copyright and fair-use policies, abusive avoidance of block"	2272394	2
"200610"	"vandalism"	2263894	2
"201205"	"[[WP:Vandalism|Vandalism]]"	10330226	2
"200606"	"Disruption - recreation of deleted material out of process - was warned"	1408644	2
"200605"	"Time out for move warring"	910698	2
"200905"	"[[Wikipedia:Vandalism|Vandalism]]"	9405047	2
"200609"	"Vandalism only, has ignored repeated warnings and posted attacks"	1997634	2
"200606"	"Further personal attacks after earlier warnings ([[WP:NPA]])"	749355	2
"200810"	"[[WP:Vandalism|Vandalism]]"	8053238	2
"201001"	"[[WP:Vandalism|Vandalism]]"	11374550	2
"201204"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	1477476	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8061054	2
"201103"	"[[WP:Edit warring|Edit warring]]"	14101152	2
"200909"	"[[WP:Vandalism|Vandalism]]"	10563818	2
"200606"	"unblocking, user now understands copyright"	1592492	2
"200606"	"3RR on List_of_Jewish_American_journalists"	1642485	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	28438	2
"200604"	"vandal account"	1334451	2
"201006"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	10086772	2
"200702"	"vandalism"	3617660	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6300374	2
"201304"	"continual edit warring and personal attacks in edit summaries"	13191357	2
"201302"	"[[WP:Vandalism|Vandalism]]"	10682689	2
"201111"	"[[WP:Vandalism|Vandalism]]"	15640513	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]"	11408215	2
"201305"	"[[WP:Vandalism|Vandalism]]"	19042837	2
"200602"	"vandalism"	984805	2
"200907"	"repeatedly creating CSDable pages over time"	10120586	2
"200710"	"[[Wikipedia:Copyright violations|Violations]] of Wikipedia [[Wikipedia:Copyrights|copyright policy]]"	1541140	2
"200705"	"incivility at [[User talk:Jeffrey O. Gustafson]]"	1268442	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;adding inappropriate gossip to articles"	6843944	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]: refusal to discuss in English"	9481932	2
"200706"	"Creating [[Wikipedia:Vandalism|nonsense]] pages: continues to recreate nonsense page"	4679055	2
"200809"	"[[Wikipedia:Vandalism|Vandalism]]"	7867459	2
"200707"	"disruptive editing - see users talk page"	4776317	2
"200610"	"vandalism."	2411430	2
"200701"	"vandalism"	1622987	2
"201007"	"[[WP:Edit war|Edit warring]] or violation of the [[WP:Three-revert rule|three-revert rule]]: continued [[WP:NPOV|POV]] pushing despite previous warnings and block"	2487766	2
"200806"	"[[WP:Disruptive editing|Disruptive editing]]: Adding unsourced contents and ignoring talk page warnings. Does not appear to be a vandal."	7267189	2
"201001"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	11196714	2
"201107"	"[[WP:Copyright violations|Copyright violations]]: third block for the same issue"	14400057	2
"200608"	"Violation of 3RR on more than one article"	41420	2
"200807"	"[[WP:Disruptive editing|Disruptive editing]]"	5704180	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated [[WP:NPoV]] violations despite warnings"	7742217	2
"200804"	"[[Wikipedia:Vandalism|Vandalism]]"	6813142	2
"200604"	"3rr"	1212085	2
"200708"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation: on [[Arab]]"	62503	2
"200704"	"vandalism"	4133006	2
"200601"	"Repeated vandalism"	698836	2
"201101"	"back to same Erode POV pushing, including factual inaccuracies "	9940681	2
"201101"	"[[WP:Disruptive editing|Disruptive editing]]"	13825904	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	830182	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7407377	2
"200903"	"[[WP:Vandalism|Vandalism]]"	9131814	2
"201208"	"[[WP:Edit warring|Edit warring]]"	17131388	2
"201205"	"[[WP:Vandalism|Vandalism]]"	16783789	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]-only account: Repeated recreation of nonsense pages"	6774775	2
"200705"	"Vandalism"	523409	2
"201302"	"[[WP:Disruptive editing|Disruptive editing]]"	5891989	2
"200609"	"per ArbCom ruling"	1422703	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]: Subtle vandalism in articles"	5955236	2
"200809"	"Blocked for a few days, due to recent [[WP:DIS|abuse of editing privileges]]. To appeal or request help, please [[Special:Emailuser/Lucasbfr|contact me]] or follow the instructions below."	6571194	2
"201003"	"copyright block"	9673390	2
"201108"	"[[WP:Vandalism|Vandalism]]"	8128883	2
"200801"	"[[Wikipedia:Edit war|Edit warring]]: [[Austrian School]]"	6089830	2
"201102"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: repeated vandalism of others' user pages, this time [[User:Rave92]]"	12014816	2
"200701"	"repeated vandalism after two warnings"	2476196	2
