"block_timestamp"	"reason"	"userid"	"matched"
"201003"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: An attempted [[WP:OUTING|outing]]"	66753	2
"200902"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;placing of ""hate site"" template on article page after requests to desist and discuss"	329742	2
"201004"	"continued uploads of copyvio images"	11770699	2
"201003"	"[[WP:Vandalism|Vandalism]]"	11221109	2
"200609"	"continued incivility during block"	1387010	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	3768592	2
"200910"	"revert-warring"	10868718	2
"200709"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	1197008	2
"200812"	"3rr on Tha Carter III: The Rebirth"	761377	2
"200702"	"vandalism"	3480217	2
"200809"	"[[WP:Edit war|Edit warring]]: on [[Monarchy of Barbados]]"	3011388	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	7314536	2
"200902"	"abuse"	6245041	2
"200704"	"Violation of WP:ATTACK"	1228034	2
"201108"	"[[WP:Disruptive editing|Disruptive editing]]: violation of basic WP policies ([[WP:NPOV]], [[WP:REF]]), and just .. incompetent editing"	15139770	2
"200805"	"[[WP:Vandalism|Vandalism]]"	6221012	2
"201301"	"[[WP:Vandalism-only account|Vandalism-only account]]"	18278381	2
"201010"	"[[WP:Arbitration enforcement|Arbitration enforcement]]"	1847989	2
"200710"	"vandalism-only account"	5522875	2
"200702"	"vandalism"	3672322	2
"200912"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Given a warning and immediately repeated"	9588469	2
"200809"	"Vandalism"	5304551	2
"200806"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users: Continued harassement of Scorpion0422 and Qst"	279425	2
"201306"	"[[WP:Copyright violations|Copyright violations]]"	9710459	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]"	6189802	2
"200807"	"[[WP:Vandalism|Vandalism]]: Crystal ball editing, no sources, after final warning"	7360462	2
"201103"	"[[WP:Edit warring|Edit warring]]"	13499221	2
"200911"	"Creating [[WP:Copyright violations|copyright violations]]: user warned & continued"	10203898	2
"200712"	"3RR on [[South Korea]]"	3099743	2
"200709"	"[[Wikipedia:Vandalism|Vandalism-only]] account"	5353413	2
"200803"	"Attempting to [[Wikipedia:Harassment|harass]] other users"	6695049	2
"201010"	"[[WP:Vandalism|Vandalism]]"	13194047	2
"200910"	"[[WP:Edit war|Edit warring]]: Three Revert Rule"	9534533	2
"201209"	"[[WP:Edit warring|Edit warring]]: on [[Dance Again World Tour]]"	17252066	2
"200606"	"Continued vandalism despite warnings"	1608689	2
"200612"	"Chronic violations of Wikipedia image copyright and fair-use policies"	2018754	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8053857	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]: Failure to comply with requests re talkpage etiquette"	4730563	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]: adding inappropriate [[WP:EL]]"	11476784	2
"200703"	"Violation of revert parole from [[Wikipedia:Requests_for_arbitration/JonGwynne]] on [[Richard Lindzen]]"	98678	2
"200811"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8306327	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6695657	2
"201212"	"[[WP:Edit warring|Edit warring]]"	13191357	2
"200606"	"vandalism"	266894	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]"	9742739	2
"201111"	"[[WP:Edit warring|Edit warring]]"	15767487	2
"200805"	"breaking arbcomm parole"	757540	2
"201210"	"[[WP:Disruptive editing|Disruptive editing]]"	17416468	2
"201201"	"persistent bad image uploads despite several warnings"	15719432	2
"200810"	"[[WP:VAND|Vandalism]]-only account"	8146157	2
"200607"	"silly revert warning in [[Mulatto]]"	763652	2
"200909"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	159886	2
"200812"	"continued disruptive / unconstructive editing after warning"	8518208	2
"201303"	"adding inappropriate links"	18447456	2
"200902"	"abuse"	9089630	2
"200710"	"{{UsernameBlocked}}: offensive and lengthy"	5636264	2
"200810"	"[[WP:Disruptive editing|Disruptive editing]]"	8005731	2
"200702"	"incivility, personal attacks"	2748765	2
"200712"	"Repeated violations of [[WP:NPOV]] and [[WP:BLP]]"	3922653	2
"200810"	"[[WP:Edit war|Edit warring]]: on [[Gnosis]]"	370069	2
"200912"	"[[WP:Vandalism|Vandalism]]: creating fake pages"	9193729	2
"201211"	"adding inappropriate external links"	17729472	2
"200605"	"3rr on Liancourt Rocks"	72069	2
"201103"	"[[WP:Vandalism|Vandalism]]: Created a hoax for the umteenth time after a final warning"	12789603	2
"200609"	"vandalism"	2222821	2
"201301"	"Violation of the [[WP:Three-revert rule|three-revert rule]]"	18247583	2
"200602"	"violation of [[WP:3RR]] at [[Typhoid_Mary (comics)]]"	305031	2
"200901"	"[[WP:Disruptive editing|Disruptive editing]]"	8763789	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account: Racist vandalism to [[Harriett Tubman]]"	5780809	2
"200611"	"unblock abuse after being blocked for vandalism"	888093	2
"200808"	"[[WP:NPA|Personal attacks]] or [[WP:Harassment|harassment]] of other users"	7262976	2
"201203"	"[[WP:Copyright violations|Copyright violations]]"	16419649	2
"200803"	"Creating [[Wikipedia:Patent nonsense|nonsense]] pages"	926040	2
"200809"	"Creation of inappropriate pages after last warning"	7249746	2
"200808"	"Abusing [[WP:Sock puppetry|multiple]] accounts: has operated disruptive sock puppet accounts, per evidence at [[Wikipedia:Suspected sock puppets/Intothelogos]]."	6766416	2
"200610"	"persistant vandalism despite many warnings"	2484300	2
"201110"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	3050246	2
"201106"	"[[WP:Disruptive editing|Disruptive editing]]"	2033941	2
"200701"	"only vandalism edits, some racist, warned"	3131376	2
"200811"	"Peristent uploading of copyvio images and text, even after multiple and patitent warnings and explanation."	7541183	2
"200704"	"vandalism"	2258415	2
"201301"	"[[WP:Vandalism|Vandalism]]"	18196481	2
"200712"	"[[Wikipedia:Edit war|Edit warring]]: and violation of [[WP:3RR]] on [[Queens]]"	816872	2
"200702"	"edit warring, see http://en.wikipedia.org/w/index.php?title=Metromedia&action=history"	816872	2
"200912"	"[[WP:Disruptive editing|Disruptive editing]]"	11240724	2
"200812"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]] on: [[Developed country]]"	7555696	2
"200801"	"inappropriate test pages, was warned several times"	6305019	2
"201106"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=434839040&oldid=434831919"	10386345	2
"201208"	"re-creation of hoax article"	16072733	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8267572	2
"200912"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: http://en.wikipedia.org/w/index.php?title=User_talk:Thenovabus&diff=330085672&oldid=330085271"	10801460	2
"200611"	"personal attacks while blocked, see [[User talk:Silentbob4477]]"	1392261	2
"200603"	"all contributions consist of vandalism"	1140155	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account: + abusing multiple accounts"	8229740	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4640128	2
"200710"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	668729	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5094231	2
"200910"	"[[WP:Edit war|Edit warring]]: placement of inappropriate external links"	10900824	2
"200707"	"[[Wikipedia:Vandalism|Vandalism]]"	2629011	2
"200805"	"[[WP:Disruptive editing|Disruptive editing]]: violations of [[:WP:POINT]]"	6524246	2
"200809"	"[[WP:Vandalism|Vandalism]]-only account"	7918465	2
"200610"	"Vandalism."	2309934	2
"200801"	"[[Wikipedia:Vandalism|Vandalism]]: King of vandalism eh, dethrone 'im"	6218085	2
"201103"	"[[WP:Vandalism-only account|Vandalism-only account]]"	14271877	2
"201202"	"[[WP:Disruptive editing|Disruptive editing]]"	16278232	2
"201011"	"[[WP:Edit warring|Edit warring]]"	8993555	2
"200705"	"revert-warring, vandalism"	3737713	2
"200706"	"Continued wilful violations of fair use rules, incivility in edit summaries.Was warned, not acceptable behaviour"	4551962	2
"201101"	"[[WP:Disruptive editing|Disruptive editing]]"	13786657	2
"201107"	"[[WP:Edit warring|Edit warring]]"	14613634	2
"200807"	"[[WP:Vandalism|Vandalism]]"	7439745	2
"200609"	"Particularly blatant 3RR at Criticism of the Council on American-Islamic Relations"	1323112	2
"200705"	"Vandalism-only account"	3874570	2
"200811"	"[[WP:Edit war|Edit warring]]"	6337217	2
"201111"	"[[WP:Vandalism|Vandalism]]"	15748101	2
"200805"	"[[WP:Vandalism|Vandalism]]"	7105023	2
"200601"	"3RR on [[NoNameScript]] after warning"	790763	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5740828	2
"200803"	"Personal attacks"	6696530	2
"201206"	"logging out to make disruptive edits"	11468944	2
"201009"	"[[WP:Disruptive editing|Disruptive editing]]: Continuation of the previous behaviour right of the block..."	3483999	2
"200910"	"[[WP:Vandalism|Vandalism]]"	10834507	2
"201003"	"[[WP:Vandalism|Vandalism]]"	12033842	2
"200802"	"links to inappropriate images despite repeated warnings."	6470041	2
"200811"	"[[WP:Vandalism|Vandalism]]"	8337443	2
"200708"	"[[Wikipedia:Three-revert rule|Three-revert rule]] violation"	5099430	2
"200802"	"continued incivility after block"	5879428	2
"201205"	"[[WP:Disruptive editing|Disruptive editing]]: repeatedly recreating deleted COI article"	16011281	2
"200704"	"personal attacks at [[Talk:Ukraine]], was warned"	1030482	2
"201201"	"[[WP:Edit warring|Edit warring]]"	14744300	2
"200905"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;Continued copyright violations including uploading of copyrighted images that have no fair use potential after multiple warnings"	7693811	2
"200709"	"[[WP:NPOV]] violations"	5192712	2
"200903"	"abuse"	9073256	2
"201002"	"[[WP:Vandalism|Vandalism]]"	8542643	2
"200612"	"account created purely for vandalism"	3072860	2
"200704"	"repeated removal of speedy deletion tags"	2682033	2
"200902"	"edit warring"	8342584	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account: Probably sock"	8091895	2
"200906"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]: on [[In a Perfect World...]]"	7802387	2
"201008"	"[[WP:Disruptive editing|Disruptive editing]]"	12890303	2
"201001"	"[[WP:Disruptive editing|Disruptive editing]]"	4294975	2
"201007"	"[[WP:Block#Evasion of blocks|Block evasion]]: Appears to be 125.60.241.217 who was blocked for edit warring. Continued edit warring"	12640614	2
"201010"	"Vandal account"	13191305	2
"200607"	"Continuing uploading of images without copyright information despite previous block"	1516148	2
"200612"	"disruption, warned many times about changing assessments against consensus"	643654	2
"200911"	"[[WP:Vandalism|Vandalism]]"	11100482	2
"201002"	"[[WP:Disruptive editing|Disruptive editing]]: Copyvios, edit warring"	11802573	2
"200802"	"personal attacks against other editors"	6456774	2
"200707"	"vandalism"	1213013	2
"201110"	"[[WP:Edit warring|Edit warring]]"	15546564	2
"201004"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Violating Israeli-Arab conflict topic ban at http://en.wikipedia.org/w/index.php?title=Talk:Ariel_University_Center_of_Samaria&diff=356158410&oldid=356109057"	1753473	2
"201001"	"[[WP:Edit war|Edit-warring]]"	11263068	2
"201001"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	4022432	2
"200805"	"[[WP:Vandalism|Vandalism]]"	5512699	2
"200805"	"[[WP:Edit war|Edit warring]]: violation of 3RR"	6852736	2
"200709"	"vandalism-only account"	410495	2
"200704"	"[[WP:3RR|3RR violation]]"	4099401	2
"201003"	"wild revert-warring, blatantly non-neutral editing"	11941063	2
"200804"	"Vicious defamatory attack page about a presumably  [[WP:BLP|living person]]"	6898283	2
"201205"	"[[WP:Disruptive editing|Disruptive editing]]"	16324403	2
"201305"	"[[WP:Copyright violations|Copyright violations]]"	19035074	2
"201007"	"[[WP:Disruptive editing|Disruptive editing]]"	11205924	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	7409403	2
"200904"	"persistent disruptive additions of unsourced POV material despite warnings"	9217452	2
"200611"	"3RR violation"	832662	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]"	5729698	2
"200812"	"[[WP:Vandalism|Vandalism]]-only account: Sneaky vandalism, may be sock of Alm93"	8215536	2
"200811"	"[[WP:Edit war|Edit warring]]"	6337217	2
"200810"	"[[WP:Vandalism|Vandalism]]-only account"	8167307	2
"200612"	"Vandalism in several articles, warned three times"	3002059	2
"200702"	"Immediately re-offended on WP:NPA after last ban ended"	3359479	2
"200611"	"5RR"	1532913	2
"200702"	"3rr with regards to [[Mustafa Kemal Atatürk]]"	946359	2
"200602"	"Violation of [[WP:3RR|three revert rule]]. Please discuss changes on talk pages instead of edit warring."	811676	2
"200807"	"[[WP:Edit war|Edit warring]]: at [[Senkaku Islands]]"	7538135	2
"201105"	"vandalism-only account"	12592500	2
"201112"	"rude edit summaries, racialist behavior, has been warned about ARBMAC"	12690916	2
"200704"	"Violations of [[WP:COI]], [[WP:ADVERT]], and [[WP:NOT]] after repeated warnings.  Single purpose account blanks talk page warnings without responding to them and continues to violate policies."	2837685	2
"201202"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	8477319	2
"201105"	"Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages"	14576220	2
"200704"	"continued attacks and incivility"	2833711	2
"200708"	"[[Wikipedia:Vandalism|Vandalism]]"	5080133	2
"201012"	"[[WP:Disruptive editing|Disruptive editing]]: warned regarding use of reverts, continued to do so"	530292	2
"200603"	"3rr on  Freemasonry"	716404	2
"201007"	"ignoring warnings"	3287801	2
"201110"	"[[WP:Vandalism|Vandalism]]"	15529921	2
"200803"	"[[Wikipedia:Vandalism|Vandalism]]"	6752286	2
"200706"	"[[Wikipedia:Vandalism|Vandalism]]"	4725185	2
"200605"	"vandalism"	1409754	2
"200709"	"[[Wikipedia:Vandalism|Vandalism]]: repeated reposting of attack article"	5423868	2
"201009"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	13040955	2
"200811"	"[[WP:Vandalism|Vandalism]]-only account"	8220051	2
"200712"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	2169854	2
"200904"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:&#32;Continuing with comments directed at editor within ANI discussion after many requests not to."	2527589	2
"200705"	"obscene  attack vandal"	4335649	2
"200711"	"[[Wikipedia:Vandalism|Vandalism]]: vandalism past final warning"	3958736	2
"200708"	"Creating article defaming named individual"	4419540	2
"200610"	"sockpuppetry, violation of arbcom probation"	526918	2
"201204"	"[[WP:Arbitration enforcement|Arbitration enforcement]]: Per AE report http://en.wikipedia.org/w/index.php?title=Wikipedia:Arbitration/Requests/Enforcement&diff=485407275&oldid=485406149"	253448	2
"200705"	"Vandalism"	4339795	2
"200701"	"disruption"	1510874	2
"200610"	"Chronic vandalism"	2365743	2
"200902"	"[[WP:Vandalism|Vandalism]]"	8962410	2
"200901"	"[[Wikipedia:Vandalism|Vandalism]]"	195543	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]-only account"	1474616	2
"201112"	"[[WP:Disruptive editing|Disruptive editing]]"	14213240	2
"200808"	"[[WP:Disruptive editing|Disruptive editing]]"	7518180	2
"200610"	"Disruption"	2315336	2
"200602"	"3RR on Jahbulon"	716404	2
"200910"	"[[WP:Edit war|Edit warring]]"	10817715	2
"200909"	"edit warring at Fisting"	756222	2
"200808"	"[[WP:Edit war|Edit warring]]"	7680860	2
"200710"	"vandalism-only account"	4197579	2
"200706"	"Edit warring in violation of ArbCom injunction.)"	3260479	2
"200907"	"[[WP:Edit war|Edit warring]]: Violation of the [[WP:Three-revert rule|three-revert rule]]"	10107126	2
"200607"	"Chronic image copyright problems"	849492	2
"201105"	"[[WP:Edit warring|Edit warring]]: At Turkey/Armenia related articles"	14505851	2
"200605"	"3RR"	934019	2
"200608"	"excessive reverting, with NPOV and civility issues, see talk."	318404	2
"201301"	"[[WP:Edit warring|Edit warring]]"	18060342	2
"200802"	"Puerile vandalism on various articles"	6491681	2
"200808"	"[[Wikipedia:Vandalism|Vandalism]]"	6864280	2
"201012"	"[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]"	13533868	2
"200910"	"disruption at [[Thracians]]"	299872	2
"200703"	"nonsense article creator"	3954194	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]"	8809184	2
"200906"	"[[WP:Vandalism|Vandalism]]"	9855238	2
"200908"	"[[WP:Edit war|Edit warring]]: Renewed warring at [[Slobodan Praljak]] after expiry of previous block regarding the same article. Per a complaint at AN3"	7505426	2
"200903"	"[[WP:Disruptive editing|Disruptive editing]]:&#32;pov after 4th warning"	9275569	2
"200908"	"[[WP:Disruptive editing|Disruptive editing]]"	8165092	2
"201303"	"[[WP:Edit warring|Edit warring]]"	17358497	2
"200702"	"Vandalism/harassment-only account"	3572185	2
"200802"	"[[Wikipedia:Vandalism|Vandalism]]"	1570287	2
"200905"	"[[WP:Vandalism|Vandalism]]"	9685601	2
"200712"	"[[Wikipedia:Disruptive editing|Disruption]]: edit-warring without discussion after warnings"	2113605	2
"200904"	"[[WP:Vandalism|Vandalism]]:&#32;Restoring copyvio text at [[William C. Rader]] after a final warning"	9371547	2
"200805"	"[[WP:Edit war|Edit warring]]: 3RR on [[List of characters in The Legend of Zelda: Twilight Princess]]"	7165191	2
"200604"	"Under enforcement clause 1.1 of Cantus 3, banned for one month for using verified sock to evade arbcom ban."	46083	2
"200810"	"again revert-warring and disruptive editing without sources, this time on [[John Hunyadi]]"	7417974	2
"200909"	"[[WP:Disruptive editing|Disruptive editing]]: Repeated addition of unsourced future spoiler information"	10194323	2
"200710"	"[[Wikipedia:Vandalism|Vandalism]]: Talk page vandalism"	3887259	2
"201301"	"[[WP:Disruptive editing|Disruptive editing]]"	18338175	2
