block_timestamp	reason	userid	matched
200911	[[WP:Vandalism|Vandalism]]	11072451	2
200911	[[WP:Vandalism|Vandalism]]	10206764	2
200911	[[WP:Vandalism|Vandalism]]	10030795	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: Repeated calling other users' good faith edits vandalism after being told to stop	717466	2
200911	[[WP:Vandalism|Vandalism]]	5741895	2
200911	vandal	9211988	2
200911	[[WP:Disruptive editing|Disruptive editing]]: violation of [[WP:3RR]]	11080983	2
200911	Abusing [[WP:Sock puppetry|multiple accounts]]: see [[Wikipedia:Sockpuppet investigations/Scibaby]]; several apparent and confirmed abusive socks used to advance position in disputes; further abuse will result in an indefinite block	10593688	2
200911	[[WP:Edit war|Edit warring]]: on article [[Seal hunting]]	7839878	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	135340	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11081902	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	10430214	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11084695	2
200911	[[WP:Disruptive editing|Disruptive editing]]: continuation of user's disruptive behavior as Papineau13	11046998	2
200911	vandal	10164770	2
200911	[[WP:Vandalism|Vandalism]]	11088023	2
200911	[[WP:Edit war|Edit warring]]: See [[Climatic Research Unit e-mail hacking incident]]	109591	2
200911	[[WP:Edit war|Edit warring]]: in violation of 1RR restriction on [[Bar, Montenegro]]	4121621	2
200911	using ArbCom elections as personal agenda platform	3283907	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11092393	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	9110097	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Use of IPs for similar edit pattern	10557928	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]:  on [[User talk:Scjessey]]	35289	2
200911	Creating [[WP:Copyright violations|copyright violations]]	944211	2
200911	Creating [[WP:Copyright violations|copyright violations]]	9685898	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11095262	2
200911	[[WP:Edit war|Edit warring]]: 3RR violation at [[Mufti Ebrahim Desai]]	9271878	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Borderline Vandal only with plenty of warnings	2205304	2
200911	[[WP:Edit war|Edit-warring]] on [[National Democratic Party of Germany]]	6396424	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	11095857	2
200911	[[WP:Edit war|Edit warring]]	10854073	2
200911	[[WP:Vandalism|Vandalism]]	11099225	2
200911	[[WP:Vandalism|Vandalism]]	11098301	2
200911	persistently adding copyrighted material into Wikipedia	11046852	2
200911	[[WP:Disruptive editing|Disruptive editing]]: also block evasion, and abusing multiple accounts (checkuser block)	1475928	2
200911	[[WP:DUCK|Sockpuppet]]; see also http://en.wikipedia.org/w/index.php?title=Wikipedia:Administrators%27_noticeboard/Incidents&oldid=327964816#Disruptive_User_Number_Three	11098548	2
200911	[[WP:Disruptive editing|Disruptive editing]]	7787131	2
200911	[[WP:Disruptive editing|Disruptive editing]]	2999966	2
200911	[[WP:Vandalism|Vandalism]]	11103351	2
200911	[[WP:Vandalism|Vandalism]]	11080584	2
200911	Creating [[WP:Copyright violations|copyright violations]]	9989262	2
200911	Creating [[WP:Copyright violations|copyright violations]]	10544903	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	3587100	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11008965	2
200911	[[WP:Edit war|Edit warring]]: at [[People of the Book]], per a complaint at [[WP:AN3]]. Discussions intended to avoid a block led to failure	11072069	2
200911	[[WP:Vandalism|Vandalism]]	8786060	2
200911	[[WP:Vandalism|Vandalism]]	11100341	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages: Please distinguish between imaginary TV characters and real people.	10685301	2
200911	[[WP:Edit war|Edit warring]]	10485584	2
200911	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11108452	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	11082373	2
200911	[[WP:Disruptive editing|Disruptive editing]]	5404451	2
200911	[[WP:Vandalism|Vandalism]]: went straight back to vandalism after previous block	10788351	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11079875	2
200911	vandalism-only account	11111854	2
200911	continued disruption at [[Kosovo]]	6967859	2
200911	flagrant trolling at [[Souliotes]]]	10398005	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Repeated POV edits despite warnings, ignoring consensus at [[Quebec]]	10914318	2
200911	[[WP:Disruptive editing|Disruptive editing]]	8162136	2
200911	[[WP:Vandalism|Vandalism]]	11112659	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11107553	2
200911	Creating an attack page and all contributions thus far have been unhelpful	10997851	2
200911	[[WP:Disruptive editing|Disruptive editing]]: repeated creation of inappropriate pages	11113087	2
200911	[[WP:3RR|3RR]] violation on [[Flash Video]]	9892802	2
200911	[[WP:Vandalism|Vandalism]]	6831920	2
200911	[[WP:3RR|Edit warring]] on [[Elizabeth II of the United Kingdom]]	1558928	2
200911	[[WP:Disruptive editing|Disruptive editing]]	10580074	2
200911	[[WP:Edit war|Edit-warring]] on [[The Red Chord]]	6308572	2
200911	[[WP:Vandalism|Vandalism]]	11100482	2
200911	hoax articles after warnings	10284762	2
200911	[[WP:3RR|Three revert rule]] violation at [[Sangsari language]]	194376	2
200911	[[WP:3RR|Three revert rule]] violation at [[Sangsari language]]	10871655	2
200911	[[WP:Disruptive editing|Disruptive editing]]	5340994	2
200911	personal attacks, persistent feuding with [[User:Ceha]]	3416359	2
200911	[[WP:Edit war|Edit warring]]	118119	2
200911	[[WP:Disruptive editing|Disruptive editing]]: persistent reverting on BI-related articles, user aware of editing restrictions, should have known better	9582427	2
200911	[[WP:Vandalism|Vandalism]]	5304551	2
200911	[[WP:Edit war|Edit-warring]]	5304551	2
200911	[[WP:Vandalism|Vandalism]]	10643575	2
200911	[[WP:Disruptive editing|Disruptive editing]]	11125955	2
200911	persistent [[WP:Copyright violations|copyright violations]]	11095200	2
200911	[[WP:Disruptive editing|Disruptive editing]]: Edit-warring, adding information with proper sources	6032942	2
200911	[[WP:Vandalism|Vandalism]]	11130463	2
200911	[[WP:Vandalism-only account|Vandalism-only account]]	11130891	2
200911	Violations of the [[WP:BLP|Biographies of living persons policy]]	3440858	2
200911	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	1472536	2
200912	disruptive editing on release of block, and 10 years is too young to edit here	11113969	2
200912	[[WP:Disruptive editing|Disruptive editing]]	9619343	2
200912	[[WP:Disruptive editing|Disruptive editing]]	785331	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	284141	2
200912	[[WP:Vandalism|Vandalism]]	8561715	2
200912	[[WP:Disruptive editing|Disruptive editing]]	10407598	2
200912	[[WP:Edit war|Edit warring]]: edit warring dispite warnings	1655608	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	8845705	2
200912	[[WP:Vandalism|Vandalism]]: Vandalism after final warning	8304121	2
200912	[[WP:Vandalism|Vandalism]]	11140281	2
200912	[[WP:Edit war|Edit warring]]: 3rr on [[Peter Townshend]]	7006519	2
200912	[[WP:Edit war|Edit warring]]: and [[WP:NPA]]	11140826	2
200912	[[WP:Vandalism|Vandalism]]	11141077	2
200912	[[WP:Vandalism|Vandalism]]	11141800	2
200912	[[WP:Disruptive editing|Disruptive editing]]	7289066	2
200912	still not getting copyright	6282518	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: after final warning	10801460	2
200912	[[WP:Disruptive editing|Disruptive editing]]: [[WP:POINT]], [[WP:BATTLE]]	3231201	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11069406	2
200912	[[WP:Vandalism|Vandalism]]	11143856	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	11130535	2
200912	[[WP:Edit war|Edit-warring]] on [[Kevin Trudeau]]	11135038	2
200912	[[WP:Vandalism|Vandalism]]	2460045	2
200912	[[WP:Edit war|Edit warring]]: disruption on [[Scientific opinion on climate change]] article	5583220	2
200912	[[WP:Edit war|Edit warring]]	561373	2
200912	[[WP:Vandalism|Vandalism]]	11064009	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11145486	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11147358	2
200912	[[WP:Edit war|Edit-warring]]	5683193	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11148237	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11132914	2
200912	[[WP:Disruptive editing|Disruptive editing]]	251903	2
200912	[[WP:Edit war|Edit-warring]]	10432293	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11126701	2
200912	[[WP:Disruptive editing|Disruptive editing]]	8028348	2
200912	[[WP:Disruptive editing|Disruptive editing]]	10899533	2
200912	further disruption at [[Template:Massacres of Poles]]	8031446	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11124270	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11147718	2
200912	Violations of the [[WP:BLP|Biographies of living persons policy]]	10712778	2
200912	[[WP:Edit war|Edit warring]]	10214350	2
200912	Creating [[WP:Copyright violations|copyright violations]]	7280675	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11075120	2
200912	[[WP:Edit war|Edit warring]]: on [[RealClimate]]	8446099	2
200912	[[WP:Edit war|Edit warring]]: 3rr on [[She Wolf (album)]]	10734086	2
200912	slowly [[WP:edit warring|]] at [[Oakland Zoo (cheering section)]]; see [[User:Pittpanther2004 reported by User:Crazypaco (Result: 24 h)]]	11096705	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11158214	2
200912	abuse	11158397	2
200912	[[WP:Disruptive editing|Disruptive editing]]	1655608	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	5184764	2
200912	[[WP:Vandalism|Vandalism]]	11154853	2
200912	[[WP:Disruptive editing|Disruptive editing]]	6839963	2
200912	[[Wikipedia:Vandalism|Vandalism]]	11156252	2
200912	[[WP:Vandalism|Vandalism]]	11161850	2
200912	[[WP:Vandalism|Vandalism]]	11163388	2
200912	[[WP:Vandalism|Vandalism]]	11164030	2
200912	[[WP:Vandalism|Vandalism]]	11163998	2
200912	[[WP:Vandalism|Vandalism]]	11154851	2
200912	[[WP:Vandalism|Vandalism]]: suspected sock of Personperson1234567	11163850	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11075193	2
200912	Violations of the [[WP:BLP|Biographies of living persons policy]]: trolling ( http://en.wikipedia.org/w/index.php?title=Wikipedia%3AArticles_for_deletion%2FGoogle_Watch_%284th_nomination%29&action=historysubmit&diff=329825941&oldid=329810776 )	717466	2
200912	[[WP:Edit warring|]] at [[Gujjar]]	10349476	2
200912	Violations of the [[WP:BLP|Biographies of living persons policy]]: Repeatedly added unsourced material to multiple articles, and ignoring repeated warnings to cease	10386813	2
200912	[[WP:Vandalism|Vandalism]]	11154652	2
200912	[[WP:Vandalism|Vandalism]]	11168821	2
200912	[[WP:Vandalism|Vandalism]]	11168470	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11169272	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11168112	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]: http://en.wikipedia.org/w/index.php?title=User_talk:Thenovabus&diff=330085672&oldid=330085271	10801460	2
200912	[[WP:Disruptive editing|Disruptive editing]]: low-grade edit warring with no attempts at communication	11073369	2
200912	[[WP:Edit war|Edit warring]]: [[Wikipedia:Administrators' noticeboard/Edit warring#User:Dduff442 reported by User:William M. Connolley (Result: 24 h)]]	759592	2
200912	[[WP:Edit war|Edit warring]]: [[Fiat Automobiles]] - continues to revert, has shown no interest in discussion	3827039	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11175348	2
200912	Creating [[WP:Copyright violations|copyright violations]]: Ignored three past warnings and blanked them from his page, and tried to claim there were only two.	9390426	2
200912	[[WP:Edit war|Edit warring]]	10307086	2
200912	[[WP:Edit war|Edit warring]]	6134890	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	11166739	2
200912	[[WP:Vandalism|Vandalism]]	10201603	2
200912	[[WP:Edit war|Edit warring]]: Using multiple [[WP:SOCK|IP socks]] to engage in edit-warring	333515	2
200912	[[WP:Vandalism|Vandalism]]	11176757	2
200912	Deliberately triggering the [[WP:Edit filter|Edit filter]]	2622379	2
200912	[[WP:Vandalism|Vandalism]]	6484918	2
200912	Continued [[WP:DE|disruptive editing]] slowly, over a long-period.	7404925	2
200912	[[WP:Vandalism|Vandalism]]	5484177	2
200912	[[WP:Vandalism|Vandalism]]	9192601	2
200912	[[WP:Vandalism|Vandalism]]	11015941	2
200912	[[WP:Vandalism|Vandalism]]	11179419	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11152317	2
200912	[[WP:Disruptive editing|Disruptive editing]]: Unwilling to accept the outcome of AfD discussions	8995605	2
200912	[[WP:Vandalism|Vandalism]]	11178633	2
200912	[[WP:Disruptive editing|Disruptive editing]]	4299108	2
200912	[[WP:Vandalism|Vandalism]]	10304442	2
200912	Creating [[WP:Copyright violations|copyright violations]]	8331743	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	11163530	2
200912	repeated insertion of copyvio pages under different titles	10857492	2
200912	[[WP:No personal attacks|Personal attacks]] or [[WP:Harassment|harassment]]	5677872	2
200912	{{Vaublock}}	11182242	2
200912	[[WP:Edit war|Edit warring]]: violation of [[WP:3RR]] on [[Creationism]], second block	281601	2
200912	[[WP:Disruptive editing|Disruptive editing]]	10121417	2
200912	[[WP:EW|edit warring]] on [[Human Rights Foundation]]	9613048	2
200912	[[WP:Vandalism|Vandalism]]	11184959	2
200912	[[WP:Disruptive editing|Disruptive editing]]: this has gone on far enough: http://en.wikipedia.org/w/index.php?title=Wikipedia:Administrators%27_noticeboard/Incidents&diff=prev&oldid=330328226#Concerns_regarding_comment_removal	318404	2
200912	[[WP:Vandalism|Vandalism]]	11176880	2
200912	[[WP:Vandalism|Vandalism]]	548172	2
200912	[[WP:Vandalism|Vandalism]]	11174202	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	10969931	2
200912	188.221.108.172 Admit-the-truth and 86.18.223.124  all blocked for the same copyvio; this user admits being 188.221.108.172 so blocking for same length	11068962	2
200912	[[WP:Vandalism|Vandalism]]	11187888	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11189327	2
200912	Creating [[WP:Copyright violations|copyright violations]]	11189360	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11181463	2
200912	Posting at [[WP:Arbitration/Requests/Clarification]] without consultating advisors, contrary to warning by [[User:SilkTork]]	1386816	2
200912	[[WP:Disruptive editing|Disruptive editing]]	10522200	2
200912	[[WP:Edit war|Edit warring]]: violated [[WP:3RR|3RR]], see [[Quo warranto]]	5808557	2
200912	Creating [[WP:Copyright violations|copyright violations]]	8646447	2
200912	[[WP:Edit war|Edit warring]]: on [[Personal lubricant]] - way over limit / absolutely no dialog of value	9892996	2
200912	[[WP:Edit war|Edit warring]]: on [[Personal lubricant]] - way over limit / absolutely no dialog of value	149265	2
200912	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11141634	2
200912	Wikipedia:Administrators' noticeboard/Edit warring#User:gersracing reported by jameselmo (Result: 24 h)	5986631	2
200912	[[WP:Vandalism|Vandalism]]	8037469	2
200912	[[WP:Vandalism|Vandalism]]	11193541	2
200912	Abusing [[WP:Sock puppetry|multiple accounts]]: persistent disruption	10971895	2
200912	[[WP:EW|Edit warring]] and 3RR vio at [[New Moon (2009 film)]] & [[Eclipse (2010 film)]]	8701152	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11193879	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11177020	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11197908	2
200912	disruption and EW against consensus on [[Thierry Henry]]	8148997	2
200912	[[WP:Edit warring|]] at [[RealClimate]]; [[Wikipedia:Administrators' noticeboard/Edit warring#User:LVAustrian reported by User:KimDabelsteinPetersen (Result: 48 h)]]	8446099	2
200912	Disruptive editing	11124270	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11199254	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11199337	2
200912	[[WP:Vandalism|Vandalism]]	11132854	2
200912	Creating [[WP:Attack page|attack]], [[WP:Patent nonsense|nonsense]] or other inappropriate pages	11010233	2
200912	[[WP:Disruptive editing|Disruptive editing]]	11188740	2
200912	[[WP:Edit war|Edit warring]]: on [[United Nations Climate Change Conference 2009]]	11192621	2
200912	[[WP:Vandalism|Vandalism]]	10278552	2
200912	copyright block	11182550	2
200912	[[WP:Vandalism-only account|Vandalism-only account]]	11186031	2
200912	[[WP:Edit war|Edit warring]]: and general disruption	11109397	2
200912	[[WP:Vandalism|Vandalism]]	10802123	2
200912	[[WP:Edit war|Edit warring]]: Long-term warring at [[Washington Institute for Near East Policy]], per a complaint at [[WP:AN3]]	686182	2
200912	[[WP:Edit war|Edit-warring]] on [[The Twilight Saga: Eclipse]]	8701152	2
